103,104,0.017978
103,105,0.015415
103,106,0.011972
103,107,0.011077
103,5,0.011789
103,109,0.008804
103,7,0.006861
103,8,0.004523
103,13,0.080764
103,15,0.001896
103,16,0.000767
103,17,0.003811
103,18,0.012505
103,19,0.001302
103,22,0.001136
103,23,0.000830
103,24,0.006286
103,25,0.022405
103,27,0.008653
103,29,0.004848
103,34,0.008925
103,35,0.001350
103,36,0.004032
103,119,0.005023
103,49,0.054631
103,50,0.011186
103,51,0.006806
103,52,0.002500
103,54,0.000330
103,62,0.051548
103,65,0.022203
103,68,0.002767
103,69,0.003792
103,72,0.001472
103,127,0.005205
103,76,0.006183
103,121,0.005276
103,80,0.016317
103,83,0.006600
103,87,0.004905
103,91,0.005102
103,92,0.000141
103,93,0.000512
103,134,0.009847
103,28,0.021375
103,30,0.009329
103,48,0.006897
103,37,0.001875
103,38,0.006825
103,40,0.010886
103,41,0.004614
103,43,0.003069
103,44,0.002911
103,45,0.003055
103,46,0.009223
103,47,0.004135
103,56,0.002162
103,60,0.004765
103,70,0.000646
103,77,0.004469
103,78,0.002617
103,84,0.001569
103,85,0.004526
103,86,0.002514
103,88,0.009063
103,90,0.006884
103,94,0.005553
103,95,0.013571
103,96,0.001534
103,97,0.003267
103,99,0.006820
103,100,0.000360
103,101,0.002497
103,58,0.000003
103,67,0.000783
103,71,0.000016
103,75,0.002095
103,114,0.000760
103,110,0.000361
103,112,0.001929
103,111,0.000932
103,115,0.009054
103,116,0.007196
103,125,0.000428
103,126,0.002057
103,130,0.000286
103,131,0.000255
103,132,0.000157
103,133,0.000004
103,135,0.000195
103,136,0.004050
103,137,0.000623
103,140,0.000930
103,141,0.000852
103,142,0.001581
103,143,0.000522
103,144,0.001072
103,145,0.000384
103,146,0.000637
103,147,0.000419
103,148,0.001276
103,149,0.000244
103,150,0.000351
104,105,0.280587
104,106,0.230833
104,107,0.268990
104,5,0.220182
104,109,0.093764
104,7,0.155021
104,8,0.057544
104,13,0.022257
104,16,0.009841
104,17,0.020229
